/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_172.jpg,-0.08270676,0.075629,0,17.62802
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_247.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_247.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_247.jpg,-0.08270676,0,0,17.51028
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_323.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_323.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_323.jpg,-0.08270676,0.1534832,0,17.40021
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_396.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_396.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_396.jpg,-0.08270676,0.23013,0,17.49633
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_467.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_467.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_467.jpg,-0.08270676,0.01521564,0,16.99156
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_543.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_543.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_543.jpg,-0.08270676,0.1541369,0,16.89068
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_620.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_620.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_620.jpg,-0.07518797,0.07024741,0,16.89517
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_697.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_697.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_697.jpg,-0.07518797,0,0,16.7594
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_774.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_774.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_774.jpg,-0.07518797,0.1551576,0,16.70745
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_851.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_851.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_851.jpg,-0.07518797,0.07113862,0,17.24355
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_40_931.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_40_931.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_40_931.jpg,-0.07518797,0,0,17.12511
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_005.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_005.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_005.jpg,-0.07518797,0.2229238,0,17.04305
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_084.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_084.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_084.jpg,-0.06015037,0,0,17.05457
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_158.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_158.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_158.jpg,-0.03759398,0,0,16.926
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_233.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_233.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_233.jpg,-0.03007519,0,0,16.28099
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_306.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_306.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_306.jpg,-0.01503759,0,0,16.14799
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_388.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_388.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_388.jpg,-0.007518797,0,0,16.01673
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_466.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_466.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_466.jpg,-0.007518797,0.08886909,0,15.9795
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_540.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_540.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_540.jpg,-0.007518797,0,0,15.84643
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_621.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_621.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_621.jpg,-0.007518797,0,0,15.72058
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_705.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_705.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_705.jpg,0.007518797,0.2333701,0,15.72211
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_772.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_772.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_772.jpg,0.01503759,0.01284671,0,16.25328
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_851.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_851.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_851.jpg,0.01503759,0,0,16.13173
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_926.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_926.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_926.jpg,0.02255639,0.166764,0,16.02934
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_41_999.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_41_999.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_41_999.jpg,0.03759398,0.08771968,0,16.09038
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_070.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_070.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_070.jpg,0.04511278,0,0,15.45802
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_151.jpg,0.05263158,0.2246883,0,15.42953
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_224.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_224.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_224.jpg,0.05263158,0.1457348,0,15.53777
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_298.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_298.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_298.jpg,0.05263158,0,0,15.44435
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_370.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_370.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_370.jpg,0.05263158,0.2195849,0,15.93286
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_447.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_447.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_447.jpg,0.05263158,0,0,15.96075
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_525.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_525.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_525.jpg,0.05263158,0,0,15.84354
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_604.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_604.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_604.jpg,0.04511278,0.2350709,0,15.79472
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_688.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_688.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_688.jpg,0.03759398,0.00335741,0,15.8138
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_769.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_769.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_769.jpg,0.03007519,0,0,15.69928
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_845.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_845.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_845.jpg,0.01503759,0.1513081,0,15.60186
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_42_924.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_42_924.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_42_924.jpg,0.007518797,0.235254,0,15.74708
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_000.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_000.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_000.jpg,0,0.007032394,0,15.72962
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_081.jpg,-0.007518797,0.1666861,0,15.63463
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_159.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_159.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_159.jpg,-0.01503759,0.09827113,0,15.17871
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_230.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_230.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_230.jpg,-0.02255639,0,0,15.05697
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_310.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_310.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_310.jpg,-0.02255639,0.1580007,0,14.9734
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_381.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_381.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_381.jpg,-0.03007519,0.07731557,0,15.02173
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_464.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_464.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_464.jpg,-0.03759398,0,0,14.90418
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_538.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_538.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_538.jpg,-0.05263158,0,0,15.37957
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_612.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_612.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_612.jpg,-0.06766918,0.1466582,0,15.27479
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_684.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_684.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_684.jpg,-0.08270676,0.2223694,0,15.41611
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_757.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_757.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_757.jpg,-0.1052632,0.004031897,0,15.37
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_831.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_831.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_831.jpg,-0.112782,0.06620693,0,14.72618
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_901.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_901.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_901.jpg,-0.112782,0.275538,0,14.86965
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_43_967.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_43_967.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_43_967.jpg,-0.1203007,0.06129599,0,15.37042
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_044.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_044.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_044.jpg,-0.1203007,0,0,15.28111
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_120.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_120.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_120.jpg,-0.1203007,0.2258098,0,15.22925
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_190.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_190.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_190.jpg,-0.1203007,0,0,14.76687
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_267.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_267.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_267.jpg,-0.1203007,0.08160281,0,14.68578
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_350.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_350.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_350.jpg,-0.1203007,0.3095942,0,14.68248
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_419.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_419.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_419.jpg,-0.1203007,0.0820477,0,14.77292
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_501.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_501.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_501.jpg,-0.1203007,0,0,14.68736
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_575.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_575.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_575.jpg,-0.1203007,0.08269501,0,15.17856
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_648.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_648.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_648.jpg,-0.1203007,0,0,15.083
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_724.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_724.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_724.jpg,-0.112782,0,0,14.96296
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_803.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_803.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_803.jpg,-0.07518797,0.06721902,0,14.91308
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_879.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_879.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_879.jpg,-0.04511278,0,0,14.31515
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_44_954.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_44_954.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_44_954.jpg,-0.02255639,0,0,14.20535
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_027.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_027.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_027.jpg,-0.007518797,0.2276044,0,14.15846
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_098.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_098.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_098.jpg,0,0.1524603,0,14.26606
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_172.jpg,0,0,0,14.78288
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_243.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_243.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_243.jpg,0.007518797,0.1398718,0,14.6918
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_314.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_314.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_314.jpg,0.03007519,0.06724119,0,14.18223
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_384.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_384.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_384.jpg,0.03759398,0,0,14.09549
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_455.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_455.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_455.jpg,0.04511278,0.06995702,0,14.55131
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_527.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_527.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_527.jpg,0.04511278,0.133785,0,14.53708
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_594.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_594.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_594.jpg,0.04511278,0,0,13.99397
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_666.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_666.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_666.jpg,0.04511278,0,0,13.86561
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_737.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_737.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_737.jpg,0.04511278,0.2142663,0,14.36927
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_807.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_807.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_807.jpg,0.03759398,0.002634287,0,14.40965
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_878.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_878.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_878.jpg,0.03007519,0,0,13.83306
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_45_945.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_45_945.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_45_945.jpg,0.02255639,0.2006307,0,13.7444
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_015.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_015.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_015.jpg,0.007518797,0.1274908,0,14.3496
